case,mode,baseline_x,best_x,Eh_kWh_baseline,OH_degC_h_baseline,Hoh_h_baseline,Eh_kWh_best,OH_degC_h_best,Hoh_h_best,OH_max,Hoh_max,baseline_feasible,feasible_count,n_samples,seed,wwr_south,wwr_other,Cm_J_per_K,Rim_K_per_W,T_max_C,T_min_C,k_other,rho_bare,rho_snow
FI_WWR + BRICK,schemeA_feasible,"(0.0, 0.0, 1.57, 1.57)","(0.14142531946910208, 2.9340558583861895, 0.14021440295046905, 0.2597732897271897)",314807.2648183888,56.976385297471964,78.0,316828.77931778337,23.909046290854093,46.0,34.18583117848318,46.8,False,1775.0,2000,20260131.0,0.4,0.25,600000000.0,0.00016,25.0,18.0,0.35,0.2,0.7
FI_WWR + CONCRETE,schemeA_feasible,"(0.0, 0.0, 1.57, 1.57)","(0.0822681226294244, 1.0611928779479023, 0.47088921576420517, 1.338156586255257)",314860.6234709345,10.597927776508353,32.0,316107.26728972286,3.859454990150727,19.0,6.358756665905012,19.2,False,1959.0,2000,20260131.0,0.4,0.25,1200000000.0,9e-05,25.0,18.0,0.35,0.2,0.7
CTRL: PASSIVE_WWR + NO_SHADING + BRICK_THERM,no_shading,"(0.0, 0.0, 1.57, 1.57)","(0.0, 0.0, 1.57, 1.57)",310699.6030444751,117.29036224729828,122.0,310699.6030444751,117.29036224729828,122.0,,,,,0,,0.45,0.3,600000000.0,0.00016,25.0,18.0,0.35,0.2,0.7
CTRL: PASSIVE_WWR + NO_SHADING + CONCRETE_THERM,no_shading,"(0.0, 0.0, 1.57, 1.57)","(0.0, 0.0, 1.57, 1.57)",310562.9427828423,38.1336689724653,62.0,310562.9427828423,38.1336689724653,62.0,,,,,0,,0.45,0.3,1200000000.0,9e-05,25.0,18.0,0.35,0.2,0.7
